20 29 270
23	66
10	10
8	20
6	6
6	6
6	6
4	19
4	4
9	10
0	9
0	27
12	12
0	20
0	5
20	20
29	40
0	30
8	20
0	40
0	13
20	17	27	5	15	19	10	2	37	15	5	27	17	5	13	1	4	2	2	4	4	2	1	2	3	2	1	1	0	3	0	0	0
39231	33931	22741	49465	26387	43727	20331	13944	29402	13566	8796	28495	32655	22596	27573	6836	19916	14049	15534	23840	33242	7689	14040	15966	19792	26917	20302	24483	12219	18434	29493	34586	21375
25088	35961	21824	48375	23569	40909	22785	15974	28485	15596	7706	30525	34685	25050	29603	9091	21946	11231	17564	22923	35272	6611	11222	17996	18875	24099	22756	27932	11302	17517	26675	33496	22597
50880	561	29207	61114	55260	72600	51958	23025	30261	29138	31370	23277	8684	42873	17397	31014	23864	44008	24457	27463	16078	31640	43999	21045	38118	55920	42151	56110	30545	36760	58497	34007	31776
24154	29862	9151	27721	42725	60065	44501	21406	2040	19148	20392	9765	33371	52256	14127	32457	16130	31473	25563	10739	14941	22707	31464	29552	13113	43385	49962	46207	18381	11293	45962	6808	17725
19323	30246	5512	29557	37894	55234	39670	16112	6941	15509	15561	15433	33755	42375	14511	28818	10836	26642	19239	7100	15325	19068	26633	25913	8282	38554	40081	41376	12735	6462	41131	14738	14086
33663	50629	34579	59936	6816	24157	18561	30981	41240	29230	21200	43928	49353	40827	43006	30108	35349	15765	28676	35678	43820	22732	11356	32664	27949	9515	38533	14643	23057	30272	17317	45057	35352
39007	33691	22501	49241	24967	42307	19393	13704	29162	13326	8572	28255	32415	21658	27333	6524	19676	12629	15294	23600	33002	8528	12620	15726	19552	25497	19364	23545	11979	18194	28073	34362	21135
33773	34567	23361	52451	28110	45450	20742	13735	30022	12937	11782	27866	33291	23007	26944	5817	19287	15772	12614	24460	27758	7462	15763	16602	20412	28640	20713	24894	12839	19054	31216	37572	20746
42415	53332	41659	68688	25035	31643	1134	32033	48320	31235	29952	46164	48492	22549	45242	19972	37585	20227	30912	42758	52440	26733	16072	34900	38710	29936	20255	6546	31809	37352	32513	53809	39044
26487	23440	4815	36721	42411	59751	40295	9851	9872	17742	18521	8627	26949	42560	7705	22573	4575	31159	12978	3391	8519	18576	31150	15325	13423	43071	40266	44447	14250	9314	45648	15227	5119
28479	23486	6806	38713	44197	61537	45973	15995	7742	16803	20307	4383	26995	50331	7751	30112	10719	32945	19122	8394	8565	20362	32936	21469	15209	44857	47617	47679	16036	11100	47434	11758	15380
37666	35775	20536	47900	27311	44651	21107	15788	27197	15410	7231	30329	34499	23372	29407	8733	21750	13971	15077	21635	35086	6996	13962	17810	17587	27971	21078	25259	10014	16229	30548	33021	21309
50191	2512	28518	60425	54571	71911	51269	22336	29572	28449	30681	22588	7154	42184	16708	30325	23175	43319	23768	26774	15389	30951	43310	20356	37429	55231	41462	55421	29856	36071	57808	33318	31087
31618	29678	9945	28675	47336	64676	49112	21934	3203	19942	23446	6814	33187	56523	13943	33251	16658	36084	25061	11533	14757	23501	36075	27408	18348	47996	50756	50818	19175	14239	50573	5294	18519
26373	32456	15961	45963	26957	44297	25106	12808	22622	11056	2081	25754	31180	27371	24832	12732	17175	15705	10502	17060	25646	373	15696	14491	13012	27617	25077	30439	5439	11654	30194	31084	16734
58308	6517	47896	60386	62089	79429	54799	29854	35391	35967	38199	28407	4925	45714	22527	37843	28994	50837	31286	32593	21208	38469	50828	27874	44947	62749	44992	58951	37374	43589	65326	36271	38605
29702	30574	19290	51446	30951	48291	23702	10587	25951	9863	9725	24792	29298	25967	23870	5957	16213	18613	9540	20389	29885	7961	18604	12609	16341	31481	23673	27854	8768	14983	34057	31306	17672
33264	32123	16073	43498	25362	42702	27138	12475	22734	10724	1205	25422	30847	28613	24500	17064	16843	14110	10170	17172	25314	4572	14101	14158	9443	26022	26319	28844	4551	11766	28599	28619	16846
37714	34750	21397	47948	27360	44700	20345	14763	28058	14385	7279	29314	33474	22610	28392	7971	20735	12895	16353	22496	34061	6185	12886	16785	18448	28020	20316	24497	10875	17090	30597	33069	22170
24176	29058	8347	27907	45738	63078	47514	19145	1236	18344	21848	8961	32567	51452	13323	31653	13869	34486	24759	9935	14137	21903	34477	28748	16750	46398	49158	49220	17577	12641	48975	6465	16921

